PSNR
26,392645845880512
30,984604404781887
29,037496344237432
32,687381373866224
23,24766414076175
28,486183871559312
30,803626968630233
30,748373766652346
31,408162144265667
27,613879665554894
27,53489797847232
32,266159174998556
30,083952135504756
27,862961765045526
30,141596010354608
33,048999540403855
25,84411456663571
33,14810995752774
32,845598747345804
26,11918093260335
27,626601401485388
32,13136551002695
23,10937331398676
31,52177396877228
MAE
4,284639994303385
1,740815904405382
2,60311041937934
1,512539333767361
6,318432278103298
2,850034925672743
1,7076695760091145
2,143391927083333
1,6981582641601562
3,083754645453559
3,1048965454101562
1,5768712361653645
1,744787428114149
2,990430196126302
2,1858291625976562
1,1827316284179688
3,5442030164930554
1,3095737033420138
1,5413386027018228
4,037635803222656
3,361567179361979
1,578259785970052
6,176205952962239
1,7263641357421875
NCD
0,038809024217388
0,01958636381934305
0,03802699911041148
0,011851022173730165
0,061524941307892066
0,03526395820185949
0,02135178693892163
0,02607941030308111
0,032302948033326485
0,04976961659291363
0,029613064769611726
0,011289205674209164
0,014138155426064707
0,03014609280712778
0,023041685759959987
0,012981573238940263
0,037106230312781686
0,015203809150786856
0,014138949582584008
0,057028236618930396
0,02918401156053426
0,018730446829337374
0,0532721476402722
0,016959207388588166
