PSNR
26,449858458777417
31,016336525278593
28,99355642808981
32,47904971194197
23,397548971429536
28,30857474003169
30,097989177813012
30,58200426158097
31,182376584284476
27,54835942862361
27,593993644780106
31,599103507365633
29,674307213118283
27,913170618378935
30,029186747951893
32,670777224925104
25,955676768937046
32,66806676786147
32,501525336541974
26,208920217332356
27,653814692798694
32,03370215926265
23,27377080284043
31,476976102372657
MAE
4,260206434461805
1,7444737752278645
2,6098607381184893
1,5325520833333333
6,24699232313368
2,8830752902560763
1,7943903605143228
2,1637903849283853
1,7204742431640625
3,1067988077799478
3,094532436794705
1,6379979451497395
1,810821533203125
2,979359944661458
2,1986923217773438
1,2204649183485243
3,5310880872938366
1,3489515516493056
1,563927544487847
4,009674919976129
3,3535486857096353
1,5727352566189234
6,108283148871528
1,7334009806315103
NCD
0,03912774140664375
0,02001969231708403
0,038497206434846006
0,012360987144662878
0,06159159319280172
0,036201210601464605
0,02258881903380907
0,02686107633117737
0,0332135645906297
0,05077226057515466
0,030106023249815567
0,012153506707475965
0,0149046926113237
0,030537935021715815
0,023535790728268523
0,01368706921818298
0,03742459307725909
0,016180197794186838
0,014693557200021719
0,057264953894357824
0,029610708059432216
0,019197923726520443
0,05334392124792269
0,01744297822410773
