PSNR
25,05110206498152
29,837897273140037
27,86145103715157
32,21498972178084
21,732051622604793
27,34538771954088
30,03610651148502
30,040731058898928
30,381354808203653
26,38977906350005
26,125313322789225
31,444117971107804
29,271640135766305
26,46138203843906
29,403537024537968
32,019330920683515
24,407474522753372
32,77230202670992
32,48106164085766
24,462504328569302
26,250305780037525
31,4715083818326
21,658963417128916
30,631237421349724
MAE
5,277534484863281
1,9321806165907116
3,0248294406467013
1,6147537231445312
7,985428704155815
3,293970743815104
1,8891033596462672
2,391413370768229
1,879269070095486
3,6482204861111107
3,700709025065104
1,7348827785915797
1,9364776611328125
3,6330134073893228
2,41768307156033
1,299422370062934
4,318372090657552
1,3996615939670138
1,6279695298936632
5,035060458713107
4,107703314887153
1,7384779188368054
7,764723036024305
1,9091966417100694
NCD
0,04609894854102267
0,020684849690892022
0,04152981726265189
0,012088301403712394
0,07704797775214753
0,03939652741177926
0,022333395600994305
0,02779273358389835
0,033643344096595675
0,05546197539038329
0,03411637047633597
0,011990201705285393
0,015095910675102103
0,035229063328567095
0,024263824468009745
0,0134992723873343
0,04431711363558721
0,015559911223260746
0,014323616756570746
0,06787047041762256
0,03425901599420982
0,019593738590312326
0,0660114667280086
0,017935111197230895
